,City,Cloudiness,Country,Date,Humidity,Lattitude,Longitude,Max Temp,Wind Speed
0,Mizan Teferi,93,ET,1559258620,90,6.99,35.58,290.619,1.3
1,Victoria,75,BN,1559258375,88,5.28,115.24,300.15,4.82
2,Lavrentiya,93,RU,1559258620,67,65.58,-170.99,279.019,4.38
3,Samarai,100,PG,1559258621,76,-10.62,150.67,299.219,3.33
4,Buritis,11,BR,1559258621,59,-15.62,-46.42,296.019,0.63
5,Lebu,87,ET,1559258621,79,8.96,38.73,288.219,0.87
6,Padilla,75,CO,1559258621,73,3.23,-76.31,297.15,2.6
7,Beira,0,ES,1559258621,72,43.2,-8.36,294.15,0.5
8,Ushuaia,20,AR,1559258622,74,-54.81,-68.31,276.15,4.6
9,Mayna,100,RU,1559258622,87,53.0,91.49,284.419,4.97
10,Arraial do Cabo,0,BR,1559258622,83,-22.97,-42.02,297.15,6.2
11,Beihai,0,CN,1559258622,63,38.95,121.19,292.15,1.0
12,Hobart,75,AU,1559258623,71,-42.88,147.33,285.37,4.1
13,Saint-Philippe,20,CA,1559258623,49,45.36,-73.48,295.37,6.7
14,Zhigansk,0,RU,1559258623,56,66.77,123.37,280.619,7.37
15,Atuona,12,PF,1559258623,75,-9.8,-139.03,301.719,7.65
16,Rikitea,25,PF,1559258623,83,-23.12,-134.97,298.419,7.04
17,Matagami,100,NG,1559258624,86,9.67,8.4,295.219,1.05
18,Bethel,75,US,1559258624,41,60.79,-161.76,289.15,4.1
19,Clyde River,5,CA,1559258625,80,70.47,-68.59,275.15,1.0
20,Leningradskiy,76,RU,1559258625,98,69.38,178.42,273.419,2.12
21,Tiznit,1,MA,1559258577,89,29.7,-9.73,292.119,1.39
22,Yellowknife,40,CA,1559258625,56,62.45,-114.38,280.15,1.5
23,Takaka,100,NZ,1559258625,79,-40.86,172.81,287.59,0.45
24,Tuktoyaktuk,75,CA,1559258625,56,69.44,-133.03,279.15,6.7
25,Barrow,100,AR,1559258626,69,-38.31,-60.23,280.619,2.12
26,Bredasdorp,67,ZA,1559258626,93,-34.53,20.04,284.15,2.1
27,Albany,90,US,1559258476,64,42.65,-73.75,294.82,2.6
28,Ilulissat,5,GL,1559258626,70,69.22,-51.1,280.15,2.6
29,Punta Arenas,0,CL,1559258627,92,-53.16,-70.91,272.15,1.0
30,Bilibino,1,RU,1559258627,83,68.06,166.44,279.219,1.2
31,Chokurdakh,100,RU,1559258627,77,70.62,147.9,276.519,6.52
32,Opunake,67,NZ,1559258627,75,-39.45,173.86,287.04,2.68
33,Busselton,30,AU,1559258628,36,-33.64,115.35,287.04,6.18
34,Kapaa,20,US,1559258628,65,22.08,-159.32,302.15,5.7
35,Georgetown,40,GY,1559258468,83,6.8,-58.16,302.15,5.1
36,Sisimiut,4,GL,1559258629,69,66.94,-53.67,276.719,8.41
37,Sapa,40,PH,1559258629,70,14.32,120.76,304.26,1.0
38,Thinadhoo,100,MV,1559258467,82,0.53,72.93,300.919,7.96
39,Miles City,1,US,1559258629,29,46.41,-105.84,299.82,3.6
40,Liverpool,40,GB,1559258416,77,53.41,-2.98,289.15,3.1
41,Sydney,0,AU,1559258585,53,-33.85,151.22,287.59,5.7
42,Harper,1,US,1559258630,69,30.3,-99.24,302.15,2.1
43,Jamestown,1,AU,1559258630,82,-33.21,138.6,283.219,1.8
44,Dikson,69,RU,1559258630,91,73.51,80.55,273.019,9.99
45,Port Alfred,97,ZA,1559258473,78,-33.59,26.89,286.619,1.09
46,Msanga,7,TZ,1559258631,91,-6.04,36.03,290.019,1.66
47,Cherskiy,18,RU,1559258631,32,68.75,161.3,289.219,2.73
48,Cape Town,1,ZA,1559258631,100,-33.93,18.42,286.48,1.0
49,Narsaq,0,GL,1559258631,17,60.91,-46.05,287.15,6.7
50,Longyearbyen,75,NO,1559258631,74,78.22,15.63,274.15,9.3
51,Yumen,0,CN,1559258632,19,40.29,97.04,291.619,3.05
52,Bluff,83,AU,1559258632,28,-23.58,149.07,289.419,8.19
53,Airai,65,TL,1559258632,65,-8.93,125.41,299.819,3.61
54,Norman Wells,75,CA,1559258632,66,65.28,-126.83,283.15,1.5
55,Oranjestad,40,AW,1559258507,70,12.52,-70.03,303.15,7.2
56,Debre Tabor,94,ET,1559258633,68,11.86,38.01,290.919,1.63
57,Viedma,100,AR,1559258633,70,-40.81,-62.99,282.419,3.89
58,Ribeira Grande,74,PT,1559258633,93,38.52,-28.7,292.019,3.96
59,Isangel,20,VU,1559258633,73,-19.55,169.27,298.15,2.1
60,Scranton,90,US,1559258543,93,41.41,-75.66,293.15,1.5
61,Tazmalt,0,DZ,1559258634,87,36.39,4.4,287.15,2.1
62,Westport,100,IE,1559258634,93,53.8,-9.52,287.04,0.45
63,Sitka,0,US,1559258634,35,37.17,-99.65,298.15,1.79
64,Chuy,100,UY,1559258634,76,-33.69,-53.46,287.819,6.18
65,Batesville,20,US,1559258635,57,35.77,-91.64,301.48,2.6
66,Hilo,90,US,1559258635,65,19.71,-155.08,300.93,4.1
67,Ponta do Sol,79,BR,1559258635,90,-20.63,-46.0,292.819,1.86
68,Pedernales,62,EC,1559258635,82,0.07,-80.05,298.119,4.27
69,Namatanai,84,PG,1559258635,80,-3.66,152.44,300.819,3.48
70,Sundsvall,59,SE,1559258636,81,62.39,17.31,279.15,5.1
71,Carnarvon,55,ZA,1559258636,30,-30.97,22.13,287.219,3.32
72,La Tijera,0,MX,1559258636,16,29.35,-110.8,307.59,5.51
73,Sohag,0,EG,1559258636,18,26.55,31.7,307.15,3.1
74,Asyut,0,EG,1559258636,45,27.18,31.19,303.15,7.7
75,Ust-Kulom,100,RU,1559258636,94,61.69,53.69,287.619,4.56
76,Correntina,40,BR,1559258474,68,-13.34,-44.63,295.819,1.88
77,Raudeberg,92,NO,1559258637,75,61.99,5.14,280.15,6.7
78,Hervey Bay,63,AU,1559258637,25,-25.3,152.85,288.15,3.1
79,Dzilam Gonzalez,67,MX,1559258637,82,21.28,-88.93,301.719,9.02
80,Mackay,90,CA,1559258637,42,53.65,-115.58,292.15,3.6
81,Oakdale,0,US,1559258638,39,44.96,-92.97,301.48,2.16
82,Fairbanks,40,US,1559258638,24,64.84,-147.72,297.59,5.1
83,Butaritari,100,KI,1559258638,80,3.07,172.79,301.719,7.42
84,Waingapu,78,ID,1559258639,72,-9.65,120.26,298.219,6.27
85,Inirida,100,CO,1559258639,98,3.87,-67.92,295.919,0.34
86,Kaitangata,90,NZ,1559258639,89,-46.28,169.85,279.26,1.79
87,Hay River,40,CA,1559258639,55,60.82,-115.79,277.15,5.7
88,Thompson,90,CA,1559258640,65,55.74,-97.86,278.15,3.1
89,Pangnirtung,3,CA,1559258640,57,66.15,-65.72,281.119,1.89
90,Haines Junction,53,CA,1559258640,32,60.75,-137.51,289.319,4.53
91,Guerrero Negro,5,MX,1559258640,84,27.97,-114.04,290.919,6.79
92,Vila Franca do Campo,40,PT,1559258641,93,37.72,-25.43,292.15,2.1
93,Abu Samrah,22,SY,1559258641,29,35.3,37.18,300.219,3.78
94,Manitouwadge,0,CA,1559258641,31,49.12,-85.84,287.219,2.79
95,Castro,90,CL,1559258641,93,-42.48,-73.76,284.15,6.2
96,Xuddur,55,SO,1559258642,80,4.12,43.89,296.619,7.84
97,Dalvik,99,SE,1559258642,87,57.79,14.13,284.82,6.7
98,Tiksi,82,RU,1559258642,95,71.64,128.87,273.619,2.85
99,Marienburg,75,DE,1559258642,82,52.12,9.98,289.82,2.1
100,Saint-Joseph,0,FR,1559258643,67,43.56,6.97,291.15,1.5
101,Mataura,75,NZ,1559258643,97,-46.19,168.86,279.82,1.76
102,Shingu,75,JP,1559258643,60,33.72,135.99,293.15,3.1
103,Avarua,90,CK,1559258643,69,-21.21,-159.78,300.15,6.2
104,Provideniya,90,RU,1559258644,65,64.42,-173.23,278.15,5.0
105,Puerto Ayora,20,EC,1559258384,65,-0.74,-90.35,300.15,8.7
106,Kysyl-Syr,26,RU,1559258644,30,63.9,122.77,287.219,5.94
107,Khatanga,100,RU,1559258644,84,71.98,102.47,279.819,6.9
108,Skibotn,40,NO,1559258645,70,69.39,20.27,280.15,8.2
109,Hermanus,36,ZA,1559258517,92,-34.42,19.24,286.48,0.89
110,Harrisonville,1,US,1559258604,41,38.65,-94.35,299.26,4.1
111,Bichura,5,RU,1559258645,37,50.59,107.6,288.719,2.17
112,Manchester,75,US,1559257895,68,43.0,-71.45,293.71,5.7
113,Vardo,90,US,1559258645,78,39.62,-77.74,298.15,3.1
114,Vila Velha,20,BR,1559258645,88,-3.71,-38.6,300.37,3.6
115,Kokoda,99,PG,1559258646,58,-8.88,147.74,296.719,0.72
116,Muroto,75,JP,1559258646,72,33.37,134.14,293.15,3.1
117,Nyagan,20,RU,1559258646,64,62.14,65.43,278.819,1.69
118,Stromness,40,CA,1559258646,60,42.87,-79.55,294.15,6.7
119,Pingliang,78,CN,1559258647,27,35.54,106.68,295.93,0.89
120,Tuatapere,82,NZ,1559258647,97,-46.13,167.69,279.82,5.58
121,Aden,98,YE,1559258647,65,12.79,45.03,304.119,4.03
122,Mayumba,7,GA,1559258647,84,-3.44,10.65,298.219,4.62
123,Prince Rupert,1,CA,1559258648,67,54.32,-130.32,290.15,2.6
124,Tautira,75,PF,1559258648,70,-17.73,-149.15,302.15,4.1
125,Great Falls,90,US,1559258648,59,47.5,-111.29,298.15,2.1
126,Ojinaga,40,US,1559258649,28,29.56,-104.41,308.15,6.2
127,Lorengau,59,PG,1559258649,78,-2.02,147.27,301.819,3.4
128,Santiago del Estero,0,AR,1559258413,84,-27.8,-64.26,286.919,0.25
129,Plerin,59,FR,1559258649,93,48.54,-2.78,287.59,0.5
130,Saskylakh,98,RU,1559258649,97,71.97,114.09,273.919,6.42
131,Nikolskoye,0,RU,1559258650,56,59.7,30.79,280.15,3.0
132,Greytown,0,ZA,1559258650,53,-29.06,30.59,280.819,1.38
133,Rio Grande,90,BR,1559258650,82,-32.03,-52.1,287.15,1.5
134,Primorsko-Akhtarsk,57,RU,1559258650,75,46.05,38.18,293.819,3.51
135,Trincomalee,100,LK,1559258651,78,8.58,81.23,299.719,3.62
136,Port Macquarie,0,AU,1559258651,60,-31.43,152.91,286.48,3.1
137,Kahului,40,US,1559258651,36,20.89,-156.47,306.15,8.2
138,Necochea,100,AR,1559258651,88,-38.55,-58.74,279.82,2.59
139,Kruisfontein,100,ZA,1559258651,78,-34.0,24.73,287.919,0.97
140,Natal,40,BR,1559258652,83,-5.81,-35.21,299.15,3.1
141,Soyo,59,AO,1559258652,81,-6.13,12.37,298.319,4.87
142,Sal Rei,75,CV,1559258652,73,16.18,-22.92,297.15,6.7
143,Gap,0,FR,1559258652,73,44.56,6.08,283.71,2.13
144,Tucurui,74,BR,1559258653,88,-3.77,-49.67,297.519,1.12
145,Auki,100,NG,1559258653,59,12.18,6.51,301.819,4.85
146,Menongue,76,AO,1559258653,44,-14.66,17.68,290.019,1.33
147,Sergeyevka,0,KZ,1559258653,63,53.88,67.42,287.819,3.77
148,Sorgun,69,TR,1559258654,81,39.81,35.19,288.319,2.28
149,Labytnangi,24,RU,1559258654,92,66.66,66.39,270.219,3.61
150,Takoradi,100,GH,1559258654,92,4.89,-1.75,297.419,1.97
